"","sample_ID","site","depth_cm","BD_g_cm3","carbon_perc","carbon_stock_g_cm2","geomorphons","HLI","Precip","Temp","WIP","tree_canopy_cover","NDVI_median","MNDWI_median","EVI_median","SCI_median","SAVI_median","EMBI_median","DSI_median","DSWI1_median","NDYI_median","LSWI_median","ANDWI_median","LITHOLOGY","GEOLOGIC_AGE"
"373","CC_S26_R3","COL",8,0.89,1.103,0.041540383,"f",0.848978221416473,628.773864746094,6.66294002532959,0.208581998944283,40,0.501628994941711,-0.511541724205017,0.256669461727142,0.487192213535309,0.254202455282211,0.200870826840401,0.950033247470856,1.05259478092194,0.192865610122681,0.0256235357373953,-0.517786502838135,"continental glacial outwash, Fraser-age","Pleistocene"
"374","CC_S26_R3","COL",21,0.99,2.286,0.25006308,"f",0.848978221416473,628.773864746094,6.66294002532959,0.208581998944283,40,0.501628994941711,-0.511541724205017,0.256669461727142,0.487192213535309,0.254202455282211,0.200870826840401,0.950033247470856,1.05259478092194,0.192865610122681,0.0256235357373953,-0.517786502838135,"continental glacial outwash, Fraser-age","Pleistocene"
"375","CC_S26_R3","COL",60,1.04,0.432,0.131411826,"f",0.848978221416473,628.773864746094,6.66294002532959,0.208581998944283,40,0.501628994941711,-0.511541724205017,0.256669461727142,0.487192213535309,0.254202455282211,0.200870826840401,0.950033247470856,1.05259478092194,0.192865610122681,0.0256235357373953,-0.517786502838135,"continental glacial outwash, Fraser-age","Pleistocene"
"376","CC_S26_R3","COL",112,0.94,0.144,0.059709506,"f",0.848978221416473,628.773864746094,6.66294002532959,0.208581998944283,40,0.501628994941711,-0.511541724205017,0.256669461727142,0.487192213535309,0.254202455282211,0.200870826840401,0.950033247470856,1.05259478092194,0.192865610122681,0.0256235357373953,-0.517786502838135,"continental glacial outwash, Fraser-age","Pleistocene"
"377","CC_S26_R3","COL",144,1.15,0.047,0.014753524,"f",0.848978221416473,628.773864746094,6.66294002532959,0.208581998944283,40,0.501628994941711,-0.511541724205017,0.256669461727142,0.487192213535309,0.254202455282211,0.200870826840401,0.950033247470856,1.05259478092194,0.192865610122681,0.0256235357373953,-0.517786502838135,"continental glacial outwash, Fraser-age","Pleistocene"
"378","CC_S27_R3","COL",4,0.45,8.417,0.150131195,"i",0.502378821372986,664.216674804688,6.02921533584595,0.12714672088623,56,0.746249437332153,-0.558785915374756,0.39188140630722,0.616974174976349,0.383860468864441,0.144930198788643,0.59257036447525,1.68756330013275,0.362428665161133,0.255831480026245,-0.64664876461029,"continental glacial outwash, Fraser-age","Pleistocene"
"379","CC_S27_R3","COL",14,0.67,3.879,0.259587777,"i",0.502378821372986,664.216674804688,6.02921533584595,0.12714672088623,56,0.746249437332153,-0.558785915374756,0.39188140630722,0.616974174976349,0.383860468864441,0.144930198788643,0.59257036447525,1.68756330013275,0.362428665161133,0.255831480026245,-0.64664876461029,"continental glacial outwash, Fraser-age","Pleistocene"
"380","CC_S27_R3","COL",60,0.81,2.693,0.951781771,"i",0.502378821372986,664.216674804688,6.02921533584595,0.12714672088623,56,0.746249437332153,-0.558785915374756,0.39188140630722,0.616974174976349,0.383860468864441,0.144930198788643,0.59257036447525,1.68756330013275,0.362428665161133,0.255831480026245,-0.64664876461029,"continental glacial outwash, Fraser-age","Pleistocene"
"381","CC_S27_R3","COL",87,0.88,0.688,0.147132138,"i",0.502378821372986,664.216674804688,6.02921533584595,0.12714672088623,56,0.746249437332153,-0.558785915374756,0.39188140630722,0.616974174976349,0.383860468864441,0.144930198788643,0.59257036447525,1.68756330013275,0.362428665161133,0.255831480026245,-0.64664876461029,"continental glacial outwash, Fraser-age","Pleistocene"
"382","CC_S27_R3","COL",104,0.94,0.387,0.024633974,"i",0.502378821372986,664.216674804688,6.02921533584595,0.12714672088623,56,0.746249437332153,-0.558785915374756,0.39188140630722,0.616974174976349,0.383860468864441,0.144930198788643,0.59257036447525,1.68756330013275,0.362428665161133,0.255831480026245,-0.64664876461029,"continental glacial outwash, Fraser-age","Pleistocene"
"383","CSW_S30","COL",6,0.43,5.738,0.140168323,"g",0.219259187579155,681.103088378906,6.17919206619263,0.0145876547321677,66,0.803789973258972,-0.489873379468918,0.353600591421127,0.64389443397522,0.361108183860779,0.0531046949326992,0.486857861280441,2.05398774147034,0.42110401391983,0.345118492841721,-0.66684240102768,"continental glacial till, Fraser-age","Pleistocene"
"384","CSW_S30","COL",23,0.48,1.091,0.071335342,"g",0.219259187579155,681.103088378906,6.17919206619263,0.0145876547321677,66,0.803789973258972,-0.489873379468918,0.353600591421127,0.64389443397522,0.361108183860779,0.0531046949326992,0.486857861280441,2.05398774147034,0.42110401391983,0.345118492841721,-0.66684240102768,"continental glacial till, Fraser-age","Pleistocene"
"385","CSW_S30","COL",44,0.57,1.008,0.083766417,"g",0.219259187579155,681.103088378906,6.17919206619263,0.0145876547321677,66,0.803789973258972,-0.489873379468918,0.353600591421127,0.64389443397522,0.361108183860779,0.0531046949326992,0.486857861280441,2.05398774147034,0.42110401391983,0.345118492841721,-0.66684240102768,"continental glacial till, Fraser-age","Pleistocene"
"386","CSW_S30","COL",62,0.67,0.785,0.05716767,"g",0.219259187579155,681.103088378906,6.17919206619263,0.0145876547321677,66,0.803789973258972,-0.489873379468918,0.353600591421127,0.64389443397522,0.361108183860779,0.0531046949326992,0.486857861280441,2.05398774147034,0.42110401391983,0.345118492841721,-0.66684240102768,"continental glacial till, Fraser-age","Pleistocene"
"387","CSW_S30","COL",88,0.87,0.771,0.052128788,"g",0.219259187579155,681.103088378906,6.17919206619263,0.0145876547321677,66,0.803789973258972,-0.489873379468918,0.353600591421127,0.64389443397522,0.361108183860779,0.0531046949326992,0.486857861280441,2.05398774147034,0.42110401391983,0.345118492841721,-0.66684240102768,"continental glacial till, Fraser-age","Pleistocene"
"388","CNE-25-R3","COL",5,0.18,23.016,0.201443834,"e",0.919009804725647,606.171508789062,6.1549768447876,0.231984913349152,41,0.674385964870453,-0.549488127231598,0.333620190620422,0.59493738412857,0.334065318107605,0.205050215125084,0.78930526971817,1.26693689823151,0.319541722536087,0.117752246558666,-0.614730715751648,"continental glacial till, Fraser-age","Pleistocene"
"389","CNE-25-R3","COL",12,0.53,3.023,0.101844385,"e",0.919009804725647,606.171508789062,6.1549768447876,0.231984913349152,41,0.674385964870453,-0.549488127231598,0.333620190620422,0.59493738412857,0.334065318107605,0.205050215125084,0.78930526971817,1.26693689823151,0.319541722536087,0.117752246558666,-0.614730715751648,"continental glacial till, Fraser-age","Pleistocene"
"390","CNE-25-R3","COL",24,0.66,1.428,0.078685091,"e",0.919009804725647,606.171508789062,6.1549768447876,0.231984913349152,41,0.674385964870453,-0.549488127231598,0.333620190620422,0.59493738412857,0.334065318107605,0.205050215125084,0.78930526971817,1.26693689823151,0.319541722536087,0.117752246558666,-0.614730715751648,"continental glacial till, Fraser-age","Pleistocene"
"391","CNE-25-R3","COL",46,0.7,0.194,0.014998319,"e",0.919009804725647,606.171508789062,6.1549768447876,0.231984913349152,41,0.674385964870453,-0.549488127231598,0.333620190620422,0.59493738412857,0.334065318107605,0.205050215125084,0.78930526971817,1.26693689823151,0.319541722536087,0.117752246558666,-0.614730715751648,"continental glacial till, Fraser-age","Pleistocene"
"392","CNE-25-R3","COL",59,0.63,0.156,0.004446417,"e",0.919009804725647,606.171508789062,6.1549768447876,0.231984913349152,41,0.674385964870453,-0.549488127231598,0.333620190620422,0.59493738412857,0.334065318107605,0.205050215125084,0.78930526971817,1.26693689823151,0.319541722536087,0.117752246558666,-0.614730715751648,"continental glacial till, Fraser-age","Pleistocene"
"393","CNE-25-R3","COL",75,0.47,0.278,0.004222598,"e",0.919009804725647,606.171508789062,6.1549768447876,0.231984913349152,41,0.674385964870453,-0.549488127231598,0.333620190620422,0.59493738412857,0.334065318107605,0.205050215125084,0.78930526971817,1.26693689823151,0.319541722536087,0.117752246558666,-0.614730715751648,"continental glacial till, Fraser-age","Pleistocene"
"394","CC-07-R1","COL",5,1.1,3.2,0.176012223,"i",0.494373559951782,632.814514160156,6.884840965271,0.738847315311432,47,0.802488386631012,-0.554767906665802,0.498160779476166,0.656370282173157,0.475711107254028,0.141129449009895,0.530146360397339,1.8862715959549,0.333267599344254,0.307064533233643,-0.676955580711365,"alluvium","Quaternary"
"395","CC-07-R1","COL",19,1.29,2.507,0.451885633,"i",0.494373559951782,632.814514160156,6.884840965271,0.738847315311432,47,0.802488386631012,-0.554767906665802,0.498160779476166,0.656370282173157,0.475711107254028,0.141129449009895,0.530146360397339,1.8862715959549,0.333267599344254,0.307064533233643,-0.676955580711365,"alluvium","Quaternary"
"396","CC-07-R1","COL",39,1.44,1.88,0.541547237,"i",0.494373559951782,632.814514160156,6.884840965271,0.738847315311432,47,0.802488386631012,-0.554767906665802,0.498160779476166,0.656370282173157,0.475711107254028,0.141129449009895,0.530146360397339,1.8862715959549,0.333267599344254,0.307064533233643,-0.676955580711365,"alluvium","Quaternary"
"397","CC-07-R1","COL",57,1.13,2.198,0.445712086,"i",0.494373559951782,632.814514160156,6.884840965271,0.738847315311432,47,0.802488386631012,-0.554767906665802,0.498160779476166,0.656370282173157,0.475711107254028,0.141129449009895,0.530146360397339,1.8862715959549,0.333267599344254,0.307064533233643,-0.676955580711365,"alluvium","Quaternary"
"398","CC-07-R1","COL",85,0.66,0.162,0.004518674,"i",0.494373559951782,632.814514160156,6.884840965271,0.738847315311432,47,0.802488386631012,-0.554767906665802,0.498160779476166,0.656370282173157,0.475711107254028,0.141129449009895,0.530146360397339,1.8862715959549,0.333267599344254,0.307064533233643,-0.676955580711365,"alluvium","Quaternary"
"399","CW-10-R1","COL",6,0.61,5.184,0.191266977,"i",0.632822155952454,594.417053222656,7.34327697753906,0.750328600406647,49,0.801433861255646,-0.514049708843231,0.433760076761246,0.646890997886658,0.425466299057007,0.114697635173798,0.508588433265686,1.96622633934021,0.344707906246185,0.325742602348328,-0.656756460666656,"continental glacial outwash, Fraser-age","Pleistocene"
"400","CW-10-R1","COL",12,0.79,3.093,0.14706518,"i",0.632822155952454,594.417053222656,7.34327697753906,0.750328600406647,49,0.801433861255646,-0.514049708843231,0.433760076761246,0.646890997886658,0.425466299057007,0.114697635173798,0.508588433265686,1.96622633934021,0.344707906246185,0.325742602348328,-0.656756460666656,"continental glacial outwash, Fraser-age","Pleistocene"
"401","CW-10-R1","COL",29,1.06,1.032,0.186206753,"i",0.632822155952454,594.417053222656,7.34327697753906,0.750328600406647,49,0.801433861255646,-0.514049708843231,0.433760076761246,0.646890997886658,0.425466299057007,0.114697635173798,0.508588433265686,1.96622633934021,0.344707906246185,0.325742602348328,-0.656756460666656,"continental glacial outwash, Fraser-age","Pleistocene"
"402","CW-10-R1","COL",33,0.94,1.29,0.048459587,"i",0.632822155952454,594.417053222656,7.34327697753906,0.750328600406647,49,0.801433861255646,-0.514049708843231,0.433760076761246,0.646890997886658,0.425466299057007,0.114697635173798,0.508588433265686,1.96622633934021,0.344707906246185,0.325742602348328,-0.656756460666656,"continental glacial outwash, Fraser-age","Pleistocene"
"403","CW-10-R1","COL",44,1.06,0.323,0.033939429,"i",0.632822155952454,594.417053222656,7.34327697753906,0.750328600406647,49,0.801433861255646,-0.514049708843231,0.433760076761246,0.646890997886658,0.425466299057007,0.114697635173798,0.508588433265686,1.96622633934021,0.344707906246185,0.325742602348328,-0.656756460666656,"continental glacial outwash, Fraser-age","Pleistocene"
"404","CW-10-R1","COL",60,1.15,0.217,0.031885462,"i",0.632822155952454,594.417053222656,7.34327697753906,0.750328600406647,49,0.801433861255646,-0.514049708843231,0.433760076761246,0.646890997886658,0.425466299057007,0.114697635173798,0.508588433265686,1.96622633934021,0.344707906246185,0.325742602348328,-0.656756460666656,"continental glacial outwash, Fraser-age","Pleistocene"
"405","CW-10-R1","COL",75,0.88,0.511,0.060992086,"i",0.632822155952454,594.417053222656,7.34327697753906,0.750328600406647,49,0.801433861255646,-0.514049708843231,0.433760076761246,0.646890997886658,0.425466299057007,0.114697635173798,0.508588433265686,1.96622633934021,0.344707906246185,0.325742602348328,-0.656756460666656,"continental glacial outwash, Fraser-age","Pleistocene"
"406","CW-10-R1","COL",112,1.13,0.187,0.062639238,"i",0.632822155952454,594.417053222656,7.34327697753906,0.750328600406647,49,0.801433861255646,-0.514049708843231,0.433760076761246,0.646890997886658,0.425466299057007,0.114697635173798,0.508588433265686,1.96622633934021,0.344707906246185,0.325742602348328,-0.656756460666656,"continental glacial outwash, Fraser-age","Pleistocene"
"407","CNE-29IS28-R2","COL",8,0.11,32.863,0.289611758,"f",0.364588439464569,580.61279296875,7.58918046951294,0.0347639061510563,35,0.660099506378174,-0.540949046611786,0.333611577749252,0.555423080921173,0.326928496360779,0.199702948331833,0.711248338222504,1.40597867965698,0.281487852334976,0.168737426400185,-0.58367246389389,"amphibolite","pre-Tertiary"
"408","CNE-29IS28-R2","COL",17,0.69,2.99,0.157033247,"f",0.364588439464569,580.61279296875,7.58918046951294,0.0347639061510563,35,0.660099506378174,-0.540949046611786,0.333611577749252,0.555423080921173,0.326928496360779,0.199702948331833,0.711248338222504,1.40597867965698,0.281487852334976,0.168737426400185,-0.58367246389389,"amphibolite","pre-Tertiary"
"409","CNE-29IS28-R2","COL",31,0.8,1.394,0.093867636,"f",0.364588439464569,580.61279296875,7.58918046951294,0.0347639061510563,35,0.660099506378174,-0.540949046611786,0.333611577749252,0.555423080921173,0.326928496360779,0.199702948331833,0.711248338222504,1.40597867965698,0.281487852334976,0.168737426400185,-0.58367246389389,"amphibolite","pre-Tertiary"
"410","CNE-29IS28-R2","COL",41,0.8,1.282,0.025496359,"f",0.364588439464569,580.61279296875,7.58918046951294,0.0347639061510563,35,0.660099506378174,-0.540949046611786,0.333611577749252,0.555423080921173,0.326928496360779,0.199702948331833,0.711248338222504,1.40597867965698,0.281487852334976,0.168737426400185,-0.58367246389389,"amphibolite","pre-Tertiary"
"411","CE-16-R3","COL",7,0.08,36.184,0.206397537,"g",0.619006752967834,598.410827636719,7.40218591690063,0.556728363037109,38,0.717785179615021,-0.504916906356812,0.361802339553833,0.578993082046509,0.366804629564285,0.109997510910034,0.562537133693695,1.77766036987305,0.354082494974136,0.279969573020935,-0.617246866226196,"continental glacial outwash, Fraser-age","Pleistocene"
"412","CE-16-R3","COL",12,0.62,4.768,0.13226257,"g",0.619006752967834,598.410827636719,7.40218591690063,0.556728363037109,38,0.717785179615021,-0.504916906356812,0.361802339553833,0.578993082046509,0.366804629564285,0.109997510910034,0.562537133693695,1.77766036987305,0.354082494974136,0.279969573020935,-0.617246866226196,"continental glacial outwash, Fraser-age","Pleistocene"
"413","CE-16-R3","COL",21,0.79,1.289,0.082102112,"g",0.619006752967834,598.410827636719,7.40218591690063,0.556728363037109,38,0.717785179615021,-0.504916906356812,0.361802339553833,0.578993082046509,0.366804629564285,0.109997510910034,0.562537133693695,1.77766036987305,0.354082494974136,0.279969573020935,-0.617246866226196,"continental glacial outwash, Fraser-age","Pleistocene"
"414","CE-16-R3","COL",32,0.82,1.125,0.091663866,"g",0.619006752967834,598.410827636719,7.40218591690063,0.556728363037109,38,0.717785179615021,-0.504916906356812,0.361802339553833,0.578993082046509,0.366804629564285,0.109997510910034,0.562537133693695,1.77766036987305,0.354082494974136,0.279969573020935,-0.617246866226196,"continental glacial outwash, Fraser-age","Pleistocene"
"415","CE-16-R3","COL",40,1.02,0.27,0.019840978,"g",0.619006752967834,598.410827636719,7.40218591690063,0.556728363037109,38,0.717785179615021,-0.504916906356812,0.361802339553833,0.578993082046509,0.366804629564285,0.109997510910034,0.562537133693695,1.77766036987305,0.354082494974136,0.279969573020935,-0.617246866226196,"continental glacial outwash, Fraser-age","Pleistocene"
"416","CE-16-R3","COL",47,1.19,0.227,0.015110674,"g",0.619006752967834,598.410827636719,7.40218591690063,0.556728363037109,38,0.717785179615021,-0.504916906356812,0.361802339553833,0.578993082046509,0.366804629564285,0.109997510910034,0.562537133693695,1.77766036987305,0.354082494974136,0.279969573020935,-0.617246866226196,"continental glacial outwash, Fraser-age","Pleistocene"
"417","CE-16-R3","COL",80,1.2,0.073,0.008708471,"g",0.619006752967834,598.410827636719,7.40218591690063,0.556728363037109,38,0.717785179615021,-0.504916906356812,0.361802339553833,0.578993082046509,0.366804629564285,0.109997510910034,0.562537133693695,1.77766036987305,0.354082494974136,0.279969573020935,-0.617246866226196,"continental glacial outwash, Fraser-age","Pleistocene"
"418","CE-16-R3","COL",100,0.69,0.046,0.002532263,"g",0.619006752967834,598.410827636719,7.40218591690063,0.556728363037109,38,0.717785179615021,-0.504916906356812,0.361802339553833,0.578993082046509,0.366804629564285,0.109997510910034,0.562537133693695,1.77766036987305,0.354082494974136,0.279969573020935,-0.617246866226196,"continental glacial outwash, Fraser-age","Pleistocene"
"419","CE-18-R1","COL",7,0.17,34.826,0.402268235,"i",0.729877471923828,588.9599609375,7.43289613723755,0.499529510736465,43,0.683021128177643,-0.534442245960236,0.350259363651276,0.567721009254456,0.350523680448532,0.169212728738785,0.688649296760559,1.45211791992188,0.282224506139755,0.184378519654274,-0.602084457874298,"continental glacial till, Fraser-age","Pleistocene"
"420","CE-18-R1","COL",15,0.52,3.7,0.137304202,"i",0.729877471923828,588.9599609375,7.43289613723755,0.499529510736465,43,0.683021128177643,-0.534442245960236,0.350259363651276,0.567721009254456,0.350523680448532,0.169212728738785,0.688649296760559,1.45211791992188,0.282224506139755,0.184378519654274,-0.602084457874298,"continental glacial till, Fraser-age","Pleistocene"
"421","CE-18-R1","COL",27,0.71,1.885,0.145362445,"i",0.729877471923828,588.9599609375,7.43289613723755,0.499529510736465,43,0.683021128177643,-0.534442245960236,0.350259363651276,0.567721009254456,0.350523680448532,0.169212728738785,0.688649296760559,1.45211791992188,0.282224506139755,0.184378519654274,-0.602084457874298,"continental glacial till, Fraser-age","Pleistocene"
"422","CE-18-R1","COL",53,0.68,1.521,0.242170157,"i",0.729877471923828,588.9599609375,7.43289613723755,0.499529510736465,43,0.683021128177643,-0.534442245960236,0.350259363651276,0.567721009254456,0.350523680448532,0.169212728738785,0.688649296760559,1.45211791992188,0.282224506139755,0.184378519654274,-0.602084457874298,"continental glacial till, Fraser-age","Pleistocene"
"423","CE-18-R1","COL",68,0.63,0.77,0.047564706,"i",0.729877471923828,588.9599609375,7.43289613723755,0.499529510736465,43,0.683021128177643,-0.534442245960236,0.350259363651276,0.567721009254456,0.350523680448532,0.169212728738785,0.688649296760559,1.45211791992188,0.282224506139755,0.184378519654274,-0.602084457874298,"continental glacial till, Fraser-age","Pleistocene"
"424","CE-18-R1","COL",104,0.63,0.561,0.044784,"i",0.729877471923828,588.9599609375,7.43289613723755,0.499529510736465,43,0.683021128177643,-0.534442245960236,0.350259363651276,0.567721009254456,0.350523680448532,0.169212728738785,0.688649296760559,1.45211791992188,0.282224506139755,0.184378519654274,-0.602084457874298,"continental glacial till, Fraser-age","Pleistocene"
"425","CW-21-R2","COL",8,0.1,40.055,0.333650631,"i",0.534022033214569,719.616882324219,4.56691265106201,0.379875987768173,55,0.795178055763245,-0.503342628479004,0.38465416431427,0.603245973587036,0.390610635280609,0.0520372875034809,0.481170952320099,2.07826328277588,0.374111384153366,0.350283026695251,-0.663720488548279,"orthogneiss, porphyritic","pre-Tertiary"
"426","CW-21-R2","COL",19,0.2,12.999,0.273655157,"i",0.534022033214569,719.616882324219,4.56691265106201,0.379875987768173,55,0.795178055763245,-0.503342628479004,0.38465416431427,0.603245973587036,0.390610635280609,0.0520372875034809,0.481170952320099,2.07826328277588,0.374111384153366,0.350283026695251,-0.663720488548279,"orthogneiss, porphyritic","pre-Tertiary"
"427","CW-21-R2","COL",29,0.62,2.879,0.159939557,"i",0.534022033214569,719.616882324219,4.56691265106201,0.379875987768173,55,0.795178055763245,-0.503342628479004,0.38465416431427,0.603245973587036,0.390610635280609,0.0520372875034809,0.481170952320099,2.07826328277588,0.374111384153366,0.350283026695251,-0.663720488548279,"orthogneiss, porphyritic","pre-Tertiary"
"428","CW-21-R2","COL",53,0.7,1.206,0.121701892,"i",0.534022033214569,719.616882324219,4.56691265106201,0.379875987768173,55,0.795178055763245,-0.503342628479004,0.38465416431427,0.603245973587036,0.390610635280609,0.0520372875034809,0.481170952320099,2.07826328277588,0.374111384153366,0.350283026695251,-0.663720488548279,"orthogneiss, porphyritic","pre-Tertiary"
"429","CW-21-R2","COL",69,0.88,0.254,0.01077938,"i",0.534022033214569,719.616882324219,4.56691265106201,0.379875987768173,55,0.795178055763245,-0.503342628479004,0.38465416431427,0.603245973587036,0.390610635280609,0.0520372875034809,0.481170952320099,2.07826328277588,0.374111384153366,0.350283026695251,-0.663720488548279,"orthogneiss, porphyritic","pre-Tertiary"
"430","CW-21-R2","COL",85,0.87,0.153,0.002131948,"i",0.534022033214569,719.616882324219,4.56691265106201,0.379875987768173,55,0.795178055763245,-0.503342628479004,0.38465416431427,0.603245973587036,0.390610635280609,0.0520372875034809,0.481170952320099,2.07826328277588,0.374111384153366,0.350283026695251,-0.663720488548279,"orthogneiss, porphyritic","pre-Tertiary"
"431","CE-22-R2","COL",6,0.15,27.438,0.245943321,"f",0.956481277942657,665.912841796875,6.75659561157227,0.327313631772995,62,0.791658222675323,-0.448655188083649,0.324181079864502,0.593385577201843,0.333678245544434,0.00496352557092905,0.455633252859116,2.19474768638611,0.400986462831497,0.373972475528717,-0.638731479644775,"continental glacial till, Fraser-age","Pleistocene"
"432","CE-22-R2","COL",9,0.83,3.333,0.082599328,"f",0.956481277942657,665.912841796875,6.75659561157227,0.327313631772995,62,0.791658222675323,-0.448655188083649,0.324181079864502,0.593385577201843,0.333678245544434,0.00496352557092905,0.455633252859116,2.19474768638611,0.400986462831497,0.373972475528717,-0.638731479644775,"continental glacial till, Fraser-age","Pleistocene"
"433","CE-22-R2","COL",25,0.6,1.461,0.118600312,"f",0.956481277942657,665.912841796875,6.75659561157227,0.327313631772995,62,0.791658222675323,-0.448655188083649,0.324181079864502,0.593385577201843,0.333678245544434,0.00496352557092905,0.455633252859116,2.19474768638611,0.400986462831497,0.373972475528717,-0.638731479644775,"continental glacial till, Fraser-age","Pleistocene"
"434","CE-22-R2","COL",36,0.61,0.05,0.00267563,"f",0.956481277942657,665.912841796875,6.75659561157227,0.327313631772995,62,0.791658222675323,-0.448655188083649,0.324181079864502,0.593385577201843,0.333678245544434,0.00496352557092905,0.455633252859116,2.19474768638611,0.400986462831497,0.373972475528717,-0.638731479644775,"continental glacial till, Fraser-age","Pleistocene"
"435","CE-22-R2","COL",68,1.09,0.171,0.0178582,"f",0.956481277942657,665.912841796875,6.75659561157227,0.327313631772995,62,0.791658222675323,-0.448655188083649,0.324181079864502,0.593385577201843,0.333678245544434,0.00496352557092905,0.455633252859116,2.19474768638611,0.400986462831497,0.373972475528717,-0.638731479644775,"continental glacial till, Fraser-age","Pleistocene"
"436","CE-08-R2","COL",10,0.34,15.297,0.522842171,"f",0.68149745464325,665.912841796875,6.75659561157227,0.671841442584991,65,0.866989970207214,-0.512625813484192,0.466118514537811,0.662872433662415,0.453087508678436,-0.0116021018475294,0.370730310678482,2.69737839698792,0.388973385095596,0.459076195955276,-0.715460419654846,"continental glacial till, Fraser-age","Pleistocene"
"437","CE-08-R2","COL",21,0.49,6.631,0.354424488,"f",0.68149745464325,665.912841796875,6.75659561157227,0.671841442584991,65,0.866989970207214,-0.512625813484192,0.466118514537811,0.662872433662415,0.453087508678436,-0.0116021018475294,0.370730310678482,2.69737839698792,0.388973385095596,0.459076195955276,-0.715460419654846,"continental glacial till, Fraser-age","Pleistocene"
"438","CE-08-R2","COL",37,0.98,1.181,0.18591465,"f",0.68149745464325,665.912841796875,6.75659561157227,0.671841442584991,65,0.866989970207214,-0.512625813484192,0.466118514537811,0.662872433662415,0.453087508678436,-0.0116021018475294,0.370730310678482,2.69737839698792,0.388973385095596,0.459076195955276,-0.715460419654846,"continental glacial till, Fraser-age","Pleistocene"
"439","CE-08-R2","COL",45,1.1,0.291,0.02553864,"f",0.68149745464325,665.912841796875,6.75659561157227,0.671841442584991,65,0.866989970207214,-0.512625813484192,0.466118514537811,0.662872433662415,0.453087508678436,-0.0116021018475294,0.370730310678482,2.69737839698792,0.388973385095596,0.459076195955276,-0.715460419654846,"continental glacial till, Fraser-age","Pleistocene"
"440","CE-08-R2","COL",59,1.3,0.123,0.022346096,"f",0.68149745464325,665.912841796875,6.75659561157227,0.671841442584991,65,0.866989970207214,-0.512625813484192,0.466118514537811,0.662872433662415,0.453087508678436,-0.0116021018475294,0.370730310678482,2.69737839698792,0.388973385095596,0.459076195955276,-0.715460419654846,"continental glacial till, Fraser-age","Pleistocene"
"441","CE-08-R2","COL",89,1.24,0.089,0.031468877,"f",0.68149745464325,665.912841796875,6.75659561157227,0.671841442584991,65,0.866989970207214,-0.512625813484192,0.466118514537811,0.662872433662415,0.453087508678436,-0.0116021018475294,0.370730310678482,2.69737839698792,0.388973385095596,0.459076195955276,-0.715460419654846,"continental glacial till, Fraser-age","Pleistocene"
"442","CE-08-R2","COL",120,1.31,0.065,0.021197779,"f",0.68149745464325,665.912841796875,6.75659561157227,0.671841442584991,65,0.866989970207214,-0.512625813484192,0.466118514537811,0.662872433662415,0.453087508678436,-0.0116021018475294,0.370730310678482,2.69737839698792,0.388973385095596,0.459076195955276,-0.715460419654846,"continental glacial till, Fraser-age","Pleistocene"
"443","CC-09-R2","COL",7,0.8,3.989,0.223534006,"i",0.634852409362793,628.038146972656,6.59396076202393,0.682174861431122,56,0.679967224597931,-0.388769924640656,0.315543293952942,0.465657919645309,0.310815721750259,-0.0188652351498604,0.514847874641418,1.94232130050659,0.263268262147903,0.320264577865601,-0.52480810880661,"alluvium","Quaternary"
"444","CC-09-R2","COL",17,0.69,2.037,0.091843957,"i",0.634852409362793,628.038146972656,6.59396076202393,0.682174861431122,56,0.679967224597931,-0.388769924640656,0.315543293952942,0.465657919645309,0.310815721750259,-0.0188652351498604,0.514847874641418,1.94232130050659,0.263268262147903,0.320264577865601,-0.52480810880661,"alluvium","Quaternary"
"445","CC-09-R2","COL",27,0.71,0.869,0.055764706,"i",0.634852409362793,628.038146972656,6.59396076202393,0.682174861431122,56,0.679967224597931,-0.388769924640656,0.315543293952942,0.465657919645309,0.310815721750259,-0.0188652351498604,0.514847874641418,1.94232130050659,0.263268262147903,0.320264577865601,-0.52480810880661,"alluvium","Quaternary"
"446","CC-09-R2","COL",47,0.9,0.861,0.139549091,"i",0.634852409362793,628.038146972656,6.59396076202393,0.682174861431122,56,0.679967224597931,-0.388769924640656,0.315543293952942,0.465657919645309,0.310815721750259,-0.0188652351498604,0.514847874641418,1.94232130050659,0.263268262147903,0.320264577865601,-0.52480810880661,"alluvium","Quaternary"
"447","CC-09-R2","COL",87,0.84,0.111,0.033742643,"i",0.634852409362793,628.038146972656,6.59396076202393,0.682174861431122,56,0.679967224597931,-0.388769924640656,0.315543293952942,0.465657919645309,0.310815721750259,-0.0188652351498604,0.514847874641418,1.94232130050659,0.263268262147903,0.320264577865601,-0.52480810880661,"alluvium","Quaternary"
"448","CC-09-R2","COL",100,1.24,0.161,0.023331594,"i",0.634852409362793,628.038146972656,6.59396076202393,0.682174861431122,56,0.679967224597931,-0.388769924640656,0.315543293952942,0.465657919645309,0.310815721750259,-0.0188652351498604,0.514847874641418,1.94232130050659,0.263268262147903,0.320264577865601,-0.52480810880661,"alluvium","Quaternary"
"449","CC-17-R1","COL",6,0.1,32.517,0.203145379,"i",0.913518011569977,652.727966308594,6.50177001953125,0.411813080310822,62,0.842720925807953,-0.437316477298737,0.424537569284439,0.615129828453064,0.42366436123848,-0.0891234204173088,0.369463503360748,2.70662713050842,0.412956386804581,0.460425913333893,-0.677112698554993,"continental glacial till, Fraser-age","Pleistocene"
